ts_code,trade_date,open,high,low,close,volume,amount,pct_chg
000816.SZ,2024-07-22,1.69,1.71,1.67,1.69,320048,53950315.0,-1.17
000816.SZ,2024-07-23,1.69,1.73,1.67,1.67,284115,48349818.19,-1.18
000816.SZ,2024-07-24,1.67,1.67,1.63,1.63,240909,39594011.0,-2.4
000816.SZ,2024-07-25,1.62,1.67,1.61,1.65,203427,33404316.64,1.23
000816.SZ,2024-07-26,1.65,1.75,1.64,1.75,416835,71171206.72,6.06
000816.SZ,2024-07-29,1.73,1.78,1.72,1.75,332992,58207900.74,0.0
000816.SZ,2024-07-30,1.74,1.77,1.73,1.77,204471,35884185.0,1.14
000816.SZ,2024-07-31,1.74,1.8,1.74,1.8,288803,51352002.41,1.69
000816.SZ,2024-08-01,1.8,1.85,1.79,1.82,314985,57226034.33,1.11
000816.SZ,2024-08-02,1.8,1.83,1.78,1.79,234382,42384848.0,-1.65
000816.SZ,2024-08-05,1.8,1.82,1.75,1.75,264403,47350065.76,-2.23
000816.SZ,2024-08-06,1.78,1.81,1.77,1.8,235902,42229114.3,2.86
000816.SZ,2024-08-07,1.79,1.8,1.77,1.79,144673,25834172.62,-0.56
000816.SZ,2024-08-08,1.8,1.83,1.76,1.81,219746,39464944.0,1.12
000816.SZ,2024-08-09,1.81,1.82,1.77,1.78,168227,30153835.0,-1.66
000816.SZ,2024-08-12,1.76,1.79,1.76,1.78,121817,21586438.47,0.0
000816.SZ,2024-08-13,1.77,1.8,1.75,1.8,135020,24061856.0,1.12
000816.SZ,2024-08-14,1.81,1.83,1.79,1.82,151874,27497747.0,1.11
000816.SZ,2024-08-15,1.83,1.86,1.77,1.85,256998,46938977.72,1.65
000816.SZ,2024-08-16,1.87,1.87,1.8,1.8,238398,43532080.0,-2.7
000816.SZ,2024-08-19,1.8,1.87,1.78,1.84,298825,54785394.35,2.22
000816.SZ,2024-08-20,1.83,1.84,1.78,1.8,220102,39640927.41,-2.17
000816.SZ,2024-08-21,1.79,1.82,1.77,1.77,141787,25393992.4,-1.67
000816.SZ,2024-08-22,1.78,1.81,1.77,1.78,187480,33634340.88,0.56
000816.SZ,2024-08-23,1.78,1.79,1.72,1.74,171106,29813913.0,-2.25
000816.SZ,2024-08-26,1.72,1.81,1.72,1.8,173380,30877918.79,3.45
000816.SZ,2024-08-27,1.8,1.81,1.74,1.75,141571,25007928.15,-2.78
000816.SZ,2024-08-28,1.75,1.8,1.73,1.76,135372,23978417.76,0.57
000816.SZ,2024-08-29,1.76,1.82,1.74,1.81,189645,33958870.0,2.84
000816.SZ,2024-08-30,1.8,1.85,1.79,1.84,216009,39520846.0,1.66
000816.SZ,2024-09-02,1.83,1.88,1.81,1.81,194113,35732061.0,-1.63
000816.SZ,2024-09-03,1.82,1.84,1.79,1.82,117216,21322692.0,0.55
000816.SZ,2024-09-04,1.82,1.85,1.79,1.79,157334,28564738.0,-1.65
000816.SZ,2024-09-05,1.8,1.82,1.8,1.81,103129,18669097.0,1.12
000816.SZ,2024-09-06,1.81,1.83,1.76,1.77,126164,22571419.0,-2.21
000816.SZ,2024-09-09,1.74,1.79,1.73,1.78,113233,20049391.0,0.56
000816.SZ,2024-09-10,1.78,1.81,1.76,1.79,115019,20533524.0,0.56
000816.SZ,2024-09-11,1.81,1.85,1.77,1.78,275249,49863125.0,-0.56
000816.SZ,2024-09-12,1.76,1.81,1.75,1.78,188323,33722816.24,0.0
000816.SZ,2024-09-13,1.79,1.79,1.75,1.75,142391,25124741.6,-1.69
000816.SZ,2024-09-18,1.75,1.76,1.69,1.72,162852,27990805.72,-1.71
000816.SZ,2024-09-19,1.72,1.83,1.72,1.82,341796,61451088.08,5.81
000816.SZ,2024-09-20,1.81,1.83,1.79,1.79,162658,29275077.0,-1.65
000816.SZ,2024-09-23,1.79,1.81,1.78,1.79,142340,25491323.0,0.0
000816.SZ,2024-09-24,1.8,1.97,1.79,1.97,316966,61193840.78,10.06
000816.SZ,2024-09-25,2.04,2.1,1.96,1.98,969916,194790677.26,0.51
