ts_code,trade_date,open,high,low,close,volume,amount,pct_chg
002202.SZ,2025-07-04,10.17,10.18,9.88,9.89,497842.0,495485545.19,-2.66
002202.SZ,2025-07-07,9.89,9.97,9.85,9.91,264085.0,261230904.04,0.2
002202.SZ,2025-07-08,9.92,10.22,9.9,10.22,472657.0,478998244.77,3.13
002202.SZ,2025-07-09,10.51,10.75,10.18,10.2,538558.0,557280543.02,-0.2
002202.SZ,2025-07-10,10.16,10.2,10.06,10.11,319536.0,322889294.25,-0.88
002202.SZ,2025-07-11,9.98,10.02,9.77,9.95,438568.0,434677175.59,-1.58
002202.SZ,2025-07-14,9.98,10.02,9.88,9.88,317103.0,314863357.26,-0.7
002202.SZ,2025-07-15,9.89,9.92,9.7,9.74,339288.0,331690596.09,-1.42
002202.SZ,2025-07-16,9.75,9.81,9.68,9.72,263896.0,256588093.54,-0.21
002202.SZ,2025-07-17,9.72,9.76,9.66,9.75,267613.0,259794030.71,0.31
002202.SZ,2025-07-18,9.78,9.98,9.72,9.91,455686.0,448758039.58,1.64
002202.SZ,2025-07-21,10.04,10.04,9.93,9.97,395917.0,395014658.14,0.61
002202.SZ,2025-07-22,10.0,10.05,9.89,10.05,402359.0,401853931.53,0.8
002202.SZ,2025-07-23,10.06,10.09,9.88,9.89,353867.0,352333838.57,-1.59
002202.SZ,2025-07-24,9.93,9.97,9.84,9.97,279403.0,276930688.44,0.81
002202.SZ,2025-07-25,9.99,9.99,9.86,9.87,300393.0,297591023.4,-1.0
002202.SZ,2025-07-28,9.86,9.92,9.76,9.86,276872.0,272506007.91,-0.1
002202.SZ,2025-07-29,9.83,9.86,9.73,9.83,214922.0,210236145.61,-0.3
002202.SZ,2025-07-30,10.02,10.29,9.82,9.86,683017.0,686519815.41,0.31
002202.SZ,2025-07-31,9.85,9.9,9.59,9.63,503194.0,488678088.02,-2.33
002202.SZ,2025-08-01,9.6,9.87,9.58,9.74,396117.0,387191676.11,1.14
002202.SZ,2025-08-04,9.71,9.72,9.58,9.63,307247.0,295541275.2,-1.13
002202.SZ,2025-08-05,9.66,9.79,9.65,9.78,275745.0,268525365.65,1.56
002202.SZ,2025-08-06,9.78,9.79,9.68,9.77,200734.0,195324438.0,-0.1
002202.SZ,2025-08-07,9.76,9.93,9.71,9.75,334742.0,327695216.54,-0.2
002202.SZ,2025-08-08,9.74,10.26,9.71,10.15,1144035.0,1152832068.51,4.1
002202.SZ,2025-08-11,10.2,10.28,10.1,10.25,605992.0,618133402.89,0.99
002202.SZ,2025-08-12,10.22,10.36,10.15,10.34,452287.0,464696746.48,0.88
002202.SZ,2025-08-13,10.32,10.48,10.28,10.41,456181.0,474595296.73,0.68
002202.SZ,2025-08-14,10.41,10.44,10.17,10.22,391191.0,402012903.15,-1.83
002202.SZ,2025-08-15,10.11,10.52,10.07,10.47,641923.0,666907089.62,2.45
002202.SZ,2025-08-18,10.47,10.5,10.35,10.4,530003.0,552060815.03,-0.67
002202.SZ,2025-08-19,10.41,10.48,10.33,10.38,392849.0,408752659.35,-0.19
002202.SZ,2025-08-20,10.38,10.56,10.27,10.55,448250.0,467052518.6,1.64
002202.SZ,2025-08-21,10.55,10.62,10.45,10.52,414523.0,437136152.13,-0.28
002202.SZ,2025-08-22,10.47,10.59,10.43,10.56,415191.0,436791177.37,0.38
002202.SZ,2025-08-25,11.01,11.62,11.01,11.62,1938875.0,2241085064.79,10.04
002202.SZ,2025-08-26,11.73,12.15,11.6,11.95,2705434.0,3228385840.84,2.84
002202.SZ,2025-08-27,11.74,11.9,11.52,11.52,1345166.0,1577343779.36,-3.6
002202.SZ,2025-08-28,11.52,11.68,11.19,11.46,845332.0,966569877.51,-0.52
002202.SZ,2025-08-29,11.47,11.56,11.3,11.42,629037.0,716862963.81,-0.35
002202.SZ,2025-09-01,11.41,11.47,11.14,11.26,719402.0,810897966.56,-1.4
002202.SZ,2025-09-02,11.33,11.34,10.9,10.99,670504.0,742387114.97,-2.4
002202.SZ,2025-09-03,11.06,11.42,11.02,11.36,966491.0,1087225666.92,3.37
002202.SZ,2025-09-04,11.31,11.45,10.94,11.11,734245.0,822442446.4,-2.2
002202.SZ,2025-09-05,11.1,12.22,11.07,12.22,1690798.0,2012463741.69,9.99
002202.SZ,2025-09-08,12.49,12.78,12.01,12.28,1852615.0,2281899232.19,0.49
002202.SZ,2025-09-09,12.32,12.56,12.09,12.25,955538.0,1175238893.0,-0.24
002202.SZ,2025-09-10,12.25,12.38,12.04,12.16,714593.0,869485119.06,-0.73
002202.SZ,2025-09-11,12.55,12.68,11.91,12.52,1928634.0,2392346561.82,2.96
002202.SZ,2025-09-12,12.7,12.8,12.32,12.36,1339127.0,1672424335.48,-1.28
002202.SZ,2025-09-15,12.37,12.5,12.19,12.31,999642.0,1233734953.27,-0.4
002202.SZ,2025-09-16,12.37,12.4,12.11,12.31,777825.0,954776942.93,0.0
002202.SZ,2025-09-17,12.45,13.44,12.33,13.23,1781240.0,2299129888.79,7.47
002202.SZ,2025-09-18,13.15,13.81,13.02,13.5,2023610.0,2735624110.17,2.04
002202.SZ,2025-09-19,13.4,13.98,13.25,13.71,1317633.0,1805109539.8,1.56
002202.SZ,2025-09-22,13.66,13.71,13.3,13.54,1054293.0,1416659538.63,-1.24
002202.SZ,2025-09-23,13.42,13.56,12.92,13.12,1095044.0,1442446454.03,-3.1
002202.SZ,2025-09-24,13.11,13.42,13.01,13.41,943888.0,1249011965.71,2.21
002202.SZ,2025-09-25,13.49,14.46,13.4,14.07,1908427.0,2634586236.04,4.92
