ts_code,trade_date,open,high,low,close,volume,amount,pct_chg
002202.SZ,2024-08-12,7.43,7.54,7.24,7.31,269613.0,209312809.45,0.27
002202.SZ,2024-08-13,7.24,7.44,7.2,7.37,235504.0,182973754.23,0.82
002202.SZ,2024-08-14,7.38,7.42,7.21,7.21,196764.0,151571440.49,-2.17
002202.SZ,2024-08-15,7.21,7.34,7.19,7.26,171310.0,131940848.24,0.69
002202.SZ,2024-08-16,7.31,7.34,7.16,7.19,157475.0,119047619.82,-0.96
002202.SZ,2024-08-19,7.17,7.28,7.11,7.13,199241.0,149660330.0,-0.83
002202.SZ,2024-08-20,7.16,7.17,6.97,7.0,170006.0,125361036.36,-1.82
002202.SZ,2024-08-21,7.0,7.02,6.92,6.98,118749.0,86737065.53,-0.29
002202.SZ,2024-08-22,7.04,7.15,6.98,7.02,204234.0,150522624.98,0.57
002202.SZ,2024-08-23,6.99,7.13,6.96,7.05,188087.0,138676056.16,0.43
002202.SZ,2024-08-26,7.38,7.79,7.32,7.62,1227325.0,985306471.75,8.09
002202.SZ,2024-08-27,7.65,8.01,7.58,7.91,1280598.0,1043878779.06,3.81
002202.SZ,2024-08-28,7.88,8.13,7.75,8.08,821543.0,684063160.25,2.15
002202.SZ,2024-08-29,8.07,8.16,7.99,8.01,612053.0,513173352.15,-0.87
002202.SZ,2024-08-30,8.0,8.08,7.9,7.92,753132.0,626423241.55,-1.12
002202.SZ,2024-09-02,7.88,8.06,7.86,7.94,445108.0,369875199.98,0.25
002202.SZ,2024-09-03,7.89,8.1,7.87,8.03,373061.0,311544077.18,1.13
002202.SZ,2024-09-04,7.99,8.26,7.94,8.06,523034.0,441937380.62,0.37
002202.SZ,2024-09-05,8.06,8.15,7.98,8.0,298198.0,250037244.91,-0.74
002202.SZ,2024-09-06,8.0,8.05,7.86,7.86,265992.0,220274818.23,-1.75
002202.SZ,2024-09-09,7.85,7.91,7.8,7.85,283414.0,232313169.76,-0.13
002202.SZ,2024-09-10,7.85,7.91,7.74,7.88,262846.0,214470125.89,0.38
002202.SZ,2024-09-11,7.82,7.94,7.82,7.89,193875.0,159479435.33,0.13
002202.SZ,2024-09-12,7.85,8.0,7.84,7.88,259528.0,214154063.48,-0.13
002202.SZ,2024-09-13,7.91,7.97,7.8,7.82,216159.0,177714947.88,-0.76
002202.SZ,2024-09-18,7.77,7.91,7.72,7.9,201622.0,164527049.49,1.02
002202.SZ,2024-09-19,7.92,7.97,7.83,7.88,309207.0,254444616.28,-0.25
