ts_code,trade_date,open,close,high,low,volume,amount,pct_chg,adjust_type
600031.SH,2025-07-04,17.85,17.92,17.99,17.74,334471.0,609161924.0,0.39,qfq
600031.SH,2025-07-07,17.94,18.04,18.07,17.79,339773.0,621278651.0,0.67,qfq
600031.SH,2025-07-08,18.09,18.76,18.77,18.05,1054008.0,1993706646.0,3.99,qfq
600031.SH,2025-07-09,18.68,18.8,18.9,18.58,661952.0,1264486865.0,0.21,qfq
600031.SH,2025-07-10,18.81,18.61,18.96,18.61,636372.0,1212124453.0,-1.01,qfq
600031.SH,2025-07-11,18.68,18.52,18.79,18.52,484332.0,917451280.0,-0.48,qfq
600031.SH,2025-07-14,18.52,18.43,18.64,18.39,360943.0,679524719.0,-0.49,qfq
600031.SH,2025-07-15,18.43,18.59,18.64,18.42,432029.0,814099922.0,0.87,qfq
600031.SH,2025-07-16,18.52,18.4,18.58,18.32,327156.0,611643642.0,-1.02,qfq
600031.SH,2025-07-17,18.38,18.53,18.63,18.35,321020.0,605034590.0,0.71,qfq
600031.SH,2025-07-18,18.57,18.7,18.76,18.4,416451.0,787752266.0,0.92,qfq
600031.SH,2025-07-21,19.39,19.21,19.49,18.93,1237333.0,2410080135.0,2.73,qfq
600031.SH,2025-07-22,19.69,20.91,21.16,19.69,3974294.0,8198561147.0,8.85,qfq
600031.SH,2025-07-23,21.09,19.78,21.09,19.71,2676347.0,5461895063.0,-5.4,qfq
600031.SH,2025-07-24,19.5,20.04,20.17,19.37,1678671.0,3378314264.0,1.31,qfq
600031.SH,2025-07-25,19.97,19.62,19.97,19.49,1104482.0,2200995010.0,-2.1,qfq
600031.SH,2025-07-28,19.55,19.66,19.68,19.38,889361.0,1764555699.0,0.2,qfq
600031.SH,2025-07-29,19.64,19.89,20.01,19.49,945331.0,1904961848.0,1.17,qfq
600031.SH,2025-07-30,19.85,19.9,20.13,19.75,774550.0,1567977056.0,0.05,qfq
600031.SH,2025-07-31,19.89,19.63,20.02,19.54,763117.0,1531128773.0,-1.36,qfq
600031.SH,2025-08-01,19.54,19.47,19.67,19.39,458852.0,909541394.0,-0.82,qfq
600031.SH,2025-08-04,19.46,19.38,19.59,19.3,445473.0,878332808.0,-0.46,qfq
600031.SH,2025-08-05,19.37,19.33,19.43,19.25,522180.0,1026031688.0,-0.26,qfq
600031.SH,2025-08-06,19.4,19.71,19.74,19.33,644223.0,1283837340.0,1.97,qfq
600031.SH,2025-08-07,19.71,20.06,20.19,19.5,1048649.0,2119222956.0,1.78,qfq
600031.SH,2025-08-08,20.09,20.73,20.95,20.09,1659938.0,3488219022.0,3.34,qfq
600031.SH,2025-08-11,20.72,20.69,20.8,20.59,686486.0,1441087350.0,-0.19,qfq
600031.SH,2025-08-12,20.68,20.53,20.72,20.5,482116.0,1007268265.0,-0.77,qfq
600031.SH,2025-08-13,20.53,20.52,20.7,20.45,652742.0,1360311788.0,-0.05,qfq
600031.SH,2025-08-14,20.52,20.59,20.94,20.4,697077.0,1466793275.0,0.34,qfq
600031.SH,2025-08-15,20.51,20.69,20.95,20.35,725017.0,1528585830.0,0.49,qfq
600031.SH,2025-08-18,20.77,20.39,20.79,20.39,943391.0,1966787478.0,-1.45,qfq
600031.SH,2025-08-19,20.41,19.91,20.68,19.84,948609.0,1939605361.0,-2.35,qfq
