entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,-0.906,-18.36,-22.25,20.0,5,4
20,5,-1.54,-22.46,-23.1,0.0,3,3
20,10,-1.54,-22.46,-23.1,0.0,3,3
20,15,-1.54,-22.46,-23.1,0.0,3,3
30,5,-1.553,-21.33,-18.27,0.0,2,2
30,10,-1.553,-21.33,-18.27,0.0,2,2
30,15,-1.553,-21.33,-18.27,0.0,2,2
30,20,-1.553,-21.33,-18.27,0.0,2,2
40,5,-1.585,-22.25,-18.27,0.0,2,2
40,10,-1.585,-22.25,-18.27,0.0,2,2
40,15,-1.585,-22.25,-18.27,0.0,2,2
40,20,-1.585,-22.25,-18.27,0.0,2,2
55,5,-1.638,-23.81,-18.27,0.0,2,2
55,10,-1.638,-23.81,-18.27,0.0,2,2
55,15,-1.638,-23.81,-18.27,0.0,2,2
55,20,-1.638,-23.81,-18.27,0.0,2,2
60,5,-1.657,-24.38,-18.27,0.0,2,2
60,10,-1.657,-24.38,-18.27,0.0,2,2
60,15,-1.657,-24.38,-18.27,0.0,2,2
60,20,-1.657,-24.38,-18.27,0.0,2,2
