entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,1.34,59.46,-25.0,46.2,13,6
20,5,1.012,36.75,-34.29,33.3,12,6
20,10,1.049,39.6,-39.94,50.0,10,10
20,15,1.049,39.6,-39.94,50.0,10,10
30,5,0.961,31.19,-25.18,37.5,8,6
30,10,0.865,27.53,-26.84,37.5,8,8
30,15,0.865,27.53,-26.84,37.5,8,8
30,20,0.865,27.53,-26.84,37.5,8,8
40,5,1.366,46.22,-19.25,50.0,6,4
40,10,1.258,42.05,-23.27,50.0,6,6
40,15,1.258,42.05,-23.27,50.0,6,6
40,20,1.258,42.05,-23.27,50.0,6,6
55,5,1.208,36.08,-14.52,40.0,5,3
55,10,1.086,32.07,-16.18,40.0,5,5
55,15,1.086,32.07,-16.18,40.0,5,5
55,20,1.086,32.07,-16.18,40.0,5,5
60,5,1.216,36.58,-14.52,40.0,5,3
60,10,1.093,32.5,-16.18,40.0,5,5
60,15,1.093,32.5,-16.18,40.0,5,5
60,20,1.093,32.5,-16.18,40.0,5,5
