entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,1.306,57.29,-25.0,38.5,13,6
20,5,1.028,37.55,-34.29,36.4,11,6
20,10,0.964,35.32,-39.94,50.0,10,10
20,15,0.964,35.32,-39.94,50.0,10,10
30,5,0.963,31.35,-25.18,37.5,8,6
30,10,0.867,27.67,-26.84,37.5,8,8
30,15,0.867,27.67,-26.84,37.5,8,8
30,20,0.867,27.67,-26.84,37.5,8,8
40,5,1.236,37.01,-14.52,40.0,5,3
40,10,1.117,33.09,-16.15,40.0,5,5
40,15,1.117,33.09,-16.15,40.0,5,5
40,20,1.117,33.09,-16.15,40.0,5,5
55,5,1.211,36.28,-14.52,40.0,5,3
55,10,1.089,32.24,-16.18,40.0,5,5
55,15,1.089,32.24,-16.18,40.0,5,5
55,20,1.089,32.24,-16.18,40.0,5,5
60,5,1.22,36.78,-14.52,40.0,5,3
60,10,1.097,32.68,-16.15,40.0,5,5
60,15,1.097,32.68,-16.15,40.0,5,5
60,20,1.097,32.68,-16.15,40.0,5,5
