entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,1.341,59.62,-25.0,46.2,13,6
20,5,1.013,36.85,-34.29,33.3,12,6
20,10,1.05,39.7,-39.94,50.0,10,10
20,15,1.05,39.7,-39.94,50.0,10,10
30,5,0.962,31.27,-25.18,37.5,8,6
30,10,0.866,27.6,-26.84,37.5,8,8
30,15,0.866,27.6,-26.84,37.5,8,8
30,20,0.866,27.6,-26.84,37.5,8,8
40,5,1.367,46.34,-19.25,50.0,6,4
40,10,1.259,42.16,-23.27,50.0,6,6
40,15,1.259,42.16,-23.27,50.0,6,6
40,20,1.259,42.16,-23.27,50.0,6,6
55,5,1.258,38.42,-14.52,40.0,5,3
55,10,1.137,34.33,-16.15,40.0,5,5
55,15,1.137,34.33,-16.15,40.0,5,5
55,20,1.137,34.33,-16.15,40.0,5,5
60,5,1.267,38.95,-14.52,40.0,5,3
60,10,1.145,34.8,-16.15,40.0,5,5
60,15,1.145,34.8,-16.15,40.0,5,5
60,20,1.145,34.8,-16.15,40.0,5,5
