entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,1.566,76.36,-25.03,46.2,13,6
20,5,1.124,42.36,-34.53,33.3,12,6
20,10,1.058,40.1,-40.22,45.5,11,10
20,15,1.058,40.1,-40.22,45.5,11,10
30,5,0.796,23.2,-25.32,28.6,7,5
30,10,0.691,19.69,-25.32,28.6,7,7
30,15,0.691,19.69,-25.32,28.6,7,7
30,20,0.691,19.69,-25.32,28.6,7,7
40,5,1.236,37.31,-14.61,40.0,5,3
40,10,1.115,33.31,-16.43,40.0,5,5
40,15,1.115,33.31,-16.43,40.0,5,5
40,20,1.115,33.31,-16.43,40.0,5,5
55,5,1.362,42.03,-14.61,50.0,4,3
55,10,1.32,40.71,-14.61,50.0,4,4
55,15,1.32,40.71,-14.61,50.0,4,4
55,20,1.32,40.71,-14.61,50.0,4,4
60,5,1.371,42.62,-14.61,50.0,4,3
60,10,1.329,41.28,-14.61,50.0,4,4
60,15,1.329,41.28,-14.61,50.0,4,4
60,20,1.329,41.28,-14.61,50.0,4,4
