entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,2.287,184.75,-24.88,66.7,6,4
20,5,1.926,119.19,-30.35,50.0,6,4
20,10,1.827,110.23,-32.86,50.0,6,5
20,15,1.827,110.23,-32.86,50.0,6,5
30,5,1.561,77.01,-25.18,50.0,4,4
30,10,1.561,77.01,-25.18,50.0,4,4
30,15,1.561,77.01,-25.18,50.0,4,4
30,20,1.561,77.01,-25.18,50.0,4,4
40,5,2.264,123.82,-14.52,100.0,2,2
40,10,2.264,123.82,-14.52,100.0,2,2
40,15,2.264,123.82,-14.52,100.0,2,2
40,20,2.264,123.82,-14.52,100.0,2,2
55,5,1.947,97.46,-14.52,100.0,2,2
55,10,1.947,97.46,-14.52,100.0,2,2
55,15,1.947,97.46,-14.52,100.0,2,2
55,20,1.947,97.46,-14.52,100.0,2,2
60,5,1.495,64.95,-14.52,50.0,2,2
60,10,1.495,64.95,-14.52,50.0,2,2
60,15,1.495,64.95,-14.52,50.0,2,2
60,20,1.495,64.95,-14.52,50.0,2,2
