entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,1.553,75.49,-25.03,46.2,13,6
20,5,1.127,42.53,-34.48,36.4,11,6
20,10,1.061,40.26,-40.17,50.0,10,10
20,15,1.061,40.26,-40.17,50.0,10,10
30,5,0.797,23.26,-25.32,28.6,7,5
30,10,0.692,19.74,-25.32,28.6,7,7
30,15,0.692,19.74,-25.32,28.6,7,7
30,20,0.692,19.74,-25.32,28.6,7,7
40,5,1.237,37.41,-14.61,40.0,5,3
40,10,1.117,33.39,-16.43,40.0,5,5
40,15,1.117,33.39,-16.43,40.0,5,5
40,20,1.117,33.39,-16.43,40.0,5,5
55,5,1.364,42.14,-14.61,50.0,4,3
55,10,1.322,40.82,-14.61,50.0,4,4
55,15,1.322,40.82,-14.61,50.0,4,4
55,20,1.322,40.82,-14.61,50.0,4,4
60,5,1.373,42.74,-14.61,50.0,4,3
60,10,1.331,41.39,-14.61,50.0,4,4
60,15,1.331,41.39,-14.61,50.0,4,4
60,20,1.331,41.39,-14.61,50.0,4,4
