entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,1.114,46.07,-25.03,38.5,13,5
20,5,0.702,22.2,-40.99,27.3,11,5
20,10,0.592,18.1,-47.87,40.0,10,10
20,15,0.592,18.1,-47.87,40.0,10,10
30,5,0.747,21.28,-25.32,28.6,7,5
30,10,0.642,17.82,-25.32,28.6,7,7
30,15,0.642,17.82,-25.32,28.6,7,7
30,20,0.642,17.82,-25.32,28.6,7,7
40,5,1.336,40.35,-14.61,50.0,4,3
40,10,1.295,39.1,-14.61,50.0,4,4
40,15,1.295,39.1,-14.61,50.0,4,4
40,20,1.295,39.1,-14.61,50.0,4,4
55,5,1.362,42.03,-14.61,50.0,4,3
55,10,1.32,40.71,-14.61,50.0,4,4
55,15,1.32,40.71,-14.61,50.0,4,4
55,20,1.32,40.71,-14.61,50.0,4,4
60,5,1.371,42.62,-14.61,50.0,4,3
60,10,1.329,41.28,-14.61,50.0,4,4
60,15,1.329,41.28,-14.61,50.0,4,4
60,20,1.329,41.28,-14.61,50.0,4,4
