entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,1.01,40.09,-25.89,38.5,13,5
20,5,0.656,20.23,-40.99,27.3,11,5
20,10,0.547,16.22,-47.87,40.0,10,10
20,15,0.547,16.22,-47.87,40.0,10,10
30,5,0.878,25.75,-25.32,33.3,6,5
30,10,0.844,24.65,-25.32,33.3,6,6
30,15,0.844,24.65,-25.32,33.3,6,6
30,20,0.844,24.65,-25.32,33.3,6,6
40,5,1.333,40.14,-14.61,50.0,4,3
40,10,1.292,38.89,-14.61,50.0,4,4
40,15,1.292,38.89,-14.61,50.0,4,4
40,20,1.292,38.89,-14.61,50.0,4,4
55,5,1.359,41.8,-14.61,50.0,4,3
55,10,1.317,40.49,-14.61,50.0,4,4
55,15,1.317,40.49,-14.61,50.0,4,4
55,20,1.317,40.49,-14.61,50.0,4,4
60,5,1.368,42.38,-14.61,50.0,4,3
60,10,1.325,41.05,-14.61,50.0,4,4
60,15,1.325,41.05,-14.61,50.0,4,4
60,20,1.325,41.05,-14.61,50.0,4,4
