entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,1.48,69.77,-25.43,46.2,13,6
20,5,1.032,38.15,-34.48,36.4,11,6
20,10,0.969,35.95,-40.17,50.0,10,10
20,15,0.969,35.95,-40.17,50.0,10,10
30,5,0.965,31.77,-25.32,37.5,8,6
30,10,0.869,28.0,-27.29,37.5,8,8
30,15,0.869,28.0,-27.29,37.5,8,8
30,20,0.869,28.0,-27.29,37.5,8,8
40,5,1.236,37.41,-14.61,40.0,5,3
40,10,1.116,33.39,-16.43,40.0,5,5
40,15,1.116,33.39,-16.43,40.0,5,5
40,20,1.116,33.39,-16.43,40.0,5,5
55,5,1.212,36.65,-14.61,40.0,5,3
55,10,1.089,32.52,-16.43,40.0,5,5
55,15,1.089,32.52,-16.43,40.0,5,5
55,20,1.089,32.52,-16.43,40.0,5,5
60,5,1.373,42.74,-14.61,50.0,4,3
60,10,1.331,41.39,-14.61,50.0,4,4
60,15,1.331,41.39,-14.61,50.0,4,4
60,20,1.331,41.39,-14.61,50.0,4,4
