entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,1.406,63.57,-25.0,46.2,13,6
20,5,1.026,37.36,-34.29,36.4,11,6
20,10,0.962,35.15,-39.94,50.0,10,10
20,15,0.962,35.15,-39.94,50.0,10,10
30,5,0.961,31.19,-25.18,37.5,8,6
30,10,0.865,27.53,-26.84,37.5,8,8
30,15,0.865,27.53,-26.84,37.5,8,8
30,20,0.865,27.53,-26.84,37.5,8,8
40,5,1.232,36.81,-14.52,40.0,5,3
40,10,1.114,32.92,-16.15,40.0,5,5
40,15,1.114,32.92,-16.15,40.0,5,5
40,20,1.114,32.92,-16.15,40.0,5,5
55,5,1.208,36.08,-14.52,40.0,5,3
55,10,1.086,32.07,-16.18,40.0,5,5
55,15,1.086,32.07,-16.18,40.0,5,5
55,20,1.086,32.07,-16.18,40.0,5,5
60,5,1.368,42.01,-14.52,50.0,4,3
60,10,1.326,40.7,-14.52,50.0,4,4
60,15,1.326,40.7,-14.52,50.0,4,4
60,20,1.326,40.7,-14.52,50.0,4,4
