entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,1.061,43.21,-25.03,38.5,13,6
20,5,0.7,22.14,-40.99,27.3,11,5
20,10,0.591,18.06,-47.87,40.0,10,10
20,15,0.591,18.06,-47.87,40.0,10,10
30,5,0.796,23.15,-25.32,28.6,7,5
30,10,0.691,19.64,-25.32,28.6,7,7
30,15,0.691,19.64,-25.32,28.6,7,7
30,20,0.691,19.64,-25.32,28.6,7,7
40,5,1.186,35.03,-14.61,40.0,5,3
40,10,1.065,31.1,-16.43,40.0,5,5
40,15,1.065,31.1,-16.43,40.0,5,5
40,20,1.065,31.1,-16.43,40.0,5,5
55,5,1.36,41.91,-14.61,50.0,4,3
55,10,1.318,40.6,-14.61,50.0,4,4
55,15,1.318,40.6,-14.61,50.0,4,4
55,20,1.318,40.6,-14.61,50.0,4,4
60,5,1.369,42.5,-14.61,50.0,4,3
60,10,1.327,41.16,-14.61,50.0,4,4
60,15,1.327,41.16,-14.61,50.0,4,4
60,20,1.327,41.16,-14.61,50.0,4,4
