entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,1.415,66.19,-25.43,46.2,13,6
20,5,1.03,37.95,-34.48,36.4,11,6
20,10,0.967,35.77,-40.17,50.0,10,10
20,15,0.967,35.77,-40.17,50.0,10,10
30,5,0.964,31.61,-25.32,37.5,8,6
30,10,0.867,27.87,-27.29,37.5,8,8
30,15,0.867,27.87,-27.29,37.5,8,8
30,20,0.867,27.87,-27.29,37.5,8,8
40,5,1.233,37.21,-14.61,40.0,5,3
40,10,1.113,33.22,-16.43,40.0,5,5
40,15,1.113,33.22,-16.43,40.0,5,5
40,20,1.113,33.22,-16.43,40.0,5,5
55,5,1.36,41.91,-14.61,50.0,4,3
55,10,1.318,40.6,-14.61,50.0,4,4
55,15,1.318,40.6,-14.61,50.0,4,4
55,20,1.318,40.6,-14.61,50.0,4,4
60,5,1.369,42.5,-14.61,50.0,4,3
60,10,1.327,41.16,-14.61,50.0,4,4
60,15,1.327,41.16,-14.61,50.0,4,4
60,20,1.327,41.16,-14.61,50.0,4,4
