entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,1.351,61.97,-25.43,46.2,13,6
20,5,1.031,38.05,-34.48,36.4,11,6
20,10,0.968,35.86,-40.17,50.0,10,10
20,15,0.968,35.86,-40.17,50.0,10,10
30,5,0.964,31.69,-25.32,37.5,8,6
30,10,0.868,27.93,-27.29,37.5,8,8
30,15,0.868,27.93,-27.29,37.5,8,8
30,20,0.868,27.93,-27.29,37.5,8,8
40,5,1.235,37.31,-14.61,40.0,5,3
40,10,1.115,33.31,-16.43,40.0,5,5
40,15,1.115,33.31,-16.43,40.0,5,5
40,20,1.115,33.31,-16.43,40.0,5,5
55,5,1.211,36.55,-14.61,40.0,5,3
55,10,1.087,32.43,-16.43,40.0,5,5
55,15,1.087,32.43,-16.43,40.0,5,5
55,20,1.087,32.43,-16.43,40.0,5,5
60,5,1.371,42.62,-14.61,50.0,4,3
60,10,1.329,41.28,-14.61,50.0,4,4
60,15,1.329,41.28,-14.61,50.0,4,4
60,20,1.329,41.28,-14.61,50.0,4,4
