entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,1.063,43.44,-25.03,38.5,13,6
20,5,0.702,22.25,-40.99,27.3,11,5
20,10,0.592,18.15,-47.87,40.0,10,10
20,15,0.592,18.15,-47.87,40.0,10,10
30,5,0.798,23.26,-25.32,28.6,7,5
30,10,0.693,19.74,-25.32,28.6,7,7
30,15,0.693,19.74,-25.32,28.6,7,7
30,20,0.693,19.74,-25.32,28.6,7,7
40,5,1.189,35.21,-14.61,40.0,5,3
40,10,1.068,31.26,-16.43,40.0,5,5
40,15,1.068,31.26,-16.43,40.0,5,5
40,20,1.068,31.26,-16.43,40.0,5,5
55,5,1.364,42.14,-14.61,50.0,4,3
55,10,1.322,40.82,-14.61,50.0,4,4
55,15,1.322,40.82,-14.61,50.0,4,4
55,20,1.322,40.82,-14.61,50.0,4,4
60,5,1.373,42.74,-14.61,50.0,4,3
60,10,1.331,41.39,-14.61,50.0,4,4
60,15,1.331,41.39,-14.61,50.0,4,4
60,20,1.331,41.39,-14.61,50.0,4,4
