entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,-0.1,-2.4,-29.21,35.3,17,7
20,5,0.05,1.28,-20.55,36.4,11,6
20,10,-0.178,-2.92,-24.42,36.4,11,10
20,15,-0.178,-2.92,-24.42,36.4,11,10
30,5,0.484,9.22,-17.62,50.0,8,4
30,10,0.268,5.29,-21.63,50.0,8,7
30,15,0.268,5.29,-21.63,50.0,8,7
30,20,0.268,5.29,-21.63,50.0,8,7
40,5,0.249,4.58,-13.54,33.3,6,2
40,10,-0.019,0.74,-17.75,33.3,6,5
40,15,-0.019,0.74,-17.75,33.3,6,5
40,20,-0.019,0.74,-17.75,33.3,6,5
55,5,-0.238,-1.19,-15.43,20.0,5,2
55,10,-0.556,-4.94,-20.83,20.0,5,5
55,15,-0.556,-4.94,-20.83,20.0,5,5
55,20,-0.556,-4.94,-20.83,20.0,5,5
60,5,-0.355,-2.43,-15.43,20.0,5,2
60,10,-0.67,-6.17,-20.83,20.0,5,5
60,15,-0.67,-6.17,-20.83,20.0,5,5
60,20,-0.67,-6.17,-20.83,20.0,5,5
