entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,0.006,-0.13,-29.21,31.2,16,7
20,5,0.077,1.84,-22.58,40.0,10,6
20,10,-0.158,-2.39,-26.34,40.0,10,10
20,15,-0.158,-2.39,-26.34,40.0,10,10
30,5,0.138,3.0,-19.72,42.9,7,4
30,10,-0.099,-0.7,-23.63,42.9,7,7
30,15,-0.099,-0.7,-23.63,42.9,7,7
30,20,-0.099,-0.7,-23.63,42.9,7,7
40,5,0.125,2.82,-15.75,33.3,6,3
40,10,-0.134,-0.96,-19.84,33.3,6,6
40,15,-0.134,-0.96,-19.84,33.3,6,6
40,20,-0.134,-0.96,-19.84,33.3,6,6
55,5,-0.238,-1.2,-15.43,20.0,5,2
55,10,-0.556,-4.96,-20.83,20.0,5,5
55,15,-0.556,-4.96,-20.83,20.0,5,5
55,20,-0.556,-4.96,-20.83,20.0,5,5
60,5,-0.355,-2.44,-15.43,20.0,5,2
60,10,-0.671,-6.19,-20.83,20.0,5,5
60,15,-0.671,-6.19,-20.83,20.0,5,5
60,20,-0.671,-6.19,-20.83,20.0,5,5
