entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,-0.028,-0.86,-29.21,35.3,17,7
20,5,0.138,2.9,-17.86,36.4,11,6
20,10,-0.094,-1.38,-21.86,36.4,11,10
20,15,-0.094,-1.38,-21.86,36.4,11,10
30,5,0.585,11.04,-14.83,50.0,8,4
30,10,0.363,7.04,-18.98,50.0,8,7
30,15,0.363,7.04,-18.98,50.0,8,7
30,20,0.363,7.04,-18.98,50.0,8,7
40,5,0.376,6.35,-10.61,33.3,6,2
40,10,0.097,2.43,-14.96,33.3,6,5
40,15,0.097,2.43,-14.96,33.3,6,5
40,20,0.097,2.43,-14.96,33.3,6,5
55,5,-0.238,-1.2,-15.43,20.0,5,2
55,10,-0.556,-4.97,-20.83,20.0,5,5
55,15,-0.556,-4.97,-20.83,20.0,5,5
55,20,-0.556,-4.97,-20.83,20.0,5,5
60,5,-0.355,-2.44,-15.43,20.0,5,2
60,10,-0.671,-6.2,-20.83,20.0,5,5
60,15,-0.671,-6.2,-20.83,20.0,5,5
60,20,-0.671,-6.2,-20.83,20.0,5,5
