entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,0.058,0.96,-29.21,35.3,17,7
20,5,0.166,3.44,-17.05,36.4,11,6
20,10,-0.068,-0.84,-21.08,36.4,11,10
20,15,-0.068,-0.84,-21.08,36.4,11,10
30,5,0.62,11.6,-13.99,50.0,8,4
30,10,0.396,7.59,-18.18,50.0,8,7
30,15,0.396,7.59,-18.18,50.0,8,7
30,20,0.396,7.59,-18.18,50.0,8,7
40,5,0.533,9.58,-10.42,42.9,7,3
40,10,0.291,5.56,-14.12,42.9,7,6
40,15,0.291,5.56,-14.12,42.9,7,6
40,20,0.291,5.56,-14.12,42.9,7,6
55,5,-0.238,-1.19,-15.43,20.0,5,2
55,10,-0.556,-4.94,-20.83,20.0,5,5
55,15,-0.556,-4.94,-20.83,20.0,5,5
55,20,-0.556,-4.94,-20.83,20.0,5,5
60,5,-0.355,-2.43,-15.43,20.0,5,2
60,10,-0.67,-6.17,-20.83,20.0,5,5
60,15,-0.67,-6.17,-20.83,20.0,5,5
60,20,-0.67,-6.17,-20.83,20.0,5,5
