entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,0.004,-0.13,-29.21,31.2,16,7
20,5,0.177,3.64,-22.58,40.0,10,6
20,10,-0.058,-0.65,-26.34,40.0,10,10
20,15,-0.058,-0.65,-26.34,40.0,10,10
30,5,0.282,5.51,-19.72,50.0,8,5
30,10,0.072,1.72,-23.63,50.0,8,8
30,15,0.072,1.72,-23.63,50.0,8,8
30,20,0.072,1.72,-23.63,50.0,8,8
40,5,0.125,2.82,-15.75,33.3,6,3
40,10,-0.134,-0.96,-19.84,33.3,6,6
40,15,-0.134,-0.96,-19.84,33.3,6,6
40,20,-0.134,-0.96,-19.84,33.3,6,6
55,5,-0.238,-1.19,-15.43,20.0,5,2
55,10,-0.556,-4.94,-20.83,20.0,5,5
55,15,-0.556,-4.94,-20.83,20.0,5,5
55,20,-0.556,-4.94,-20.83,20.0,5,5
60,5,-0.355,-2.43,-15.43,20.0,5,2
60,10,-0.67,-6.17,-20.83,20.0,5,5
60,15,-0.67,-6.17,-20.83,20.0,5,5
60,20,-0.67,-6.17,-20.83,20.0,5,5
