entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,-1.499,-23.78,-21.36,22.2,9,4
20,5,-1.141,-13.58,-13.82,20.0,5,3
20,10,-1.492,-18.3,-17.98,20.0,5,5
20,15,-1.492,-18.3,-17.98,20.0,5,5
30,5,-0.766,-8.8,-13.82,25.0,4,2
30,10,-1.151,-14.01,-17.98,25.0,4,4
30,15,-1.151,-14.01,-17.98,25.0,4,4
30,20,-1.151,-14.01,-17.98,25.0,4,4
40,5,-0.413,-3.61,-9.58,0.0,3,1
40,10,-0.874,-9.38,-13.95,0.0,3,3
40,15,-0.874,-9.38,-13.95,0.0,3,3
40,20,-0.874,-9.38,-13.95,0.0,3,3
55,5,-0.799,-7.82,-12.34,0.0,3,1
55,10,-1.282,-13.77,-16.57,0.0,3,3
55,15,-1.282,-13.77,-16.57,0.0,3,3
55,20,-1.282,-13.77,-16.57,0.0,3,3
60,5,-1.251,-12.05,-12.34,0.0,3,1
60,10,-1.737,-17.87,-16.57,0.0,3,3
60,15,-1.737,-17.87,-16.57,0.0,3,3
60,20,-1.737,-17.87,-16.57,0.0,3,3
