entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,-0.081,-2.03,-29.21,35.3,17,7
20,5,0.293,5.75,-20.55,40.0,10,5
20,10,0.052,1.36,-24.42,40.0,10,9
20,15,0.052,1.36,-24.42,40.0,10,9
30,5,0.507,9.65,-17.62,50.0,8,4
30,10,0.29,5.71,-21.63,50.0,8,7
30,15,0.29,5.71,-21.63,50.0,8,7
30,20,0.29,5.71,-21.63,50.0,8,7
40,5,0.278,5.0,-13.54,33.3,6,2
40,10,0.009,1.15,-17.75,33.3,6,5
40,15,0.009,1.15,-17.75,33.3,6,5
40,20,0.009,1.15,-17.75,33.3,6,5
55,5,-0.238,-1.19,-15.43,20.0,5,2
55,10,-0.556,-4.94,-20.83,20.0,5,5
55,15,-0.556,-4.94,-20.83,20.0,5,5
55,20,-0.556,-4.94,-20.83,20.0,5,5
60,5,-0.355,-2.43,-15.43,20.0,5,2
60,10,-0.67,-6.17,-20.83,20.0,5,5
60,15,-0.67,-6.17,-20.83,20.0,5,5
60,20,-0.67,-6.17,-20.83,20.0,5,5
