entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,-0.482,-9.41,-29.21,23.5,17,7
20,5,-0.193,-2.16,-24.89,30.0,10,5
20,10,-0.449,-6.21,-28.55,30.0,10,9
20,15,-0.449,-6.21,-28.55,30.0,10,9
30,5,0.138,3.0,-19.72,42.9,7,4
30,10,-0.099,-0.7,-23.63,42.9,7,7
30,15,-0.099,-0.7,-23.63,42.9,7,7
30,20,-0.099,-0.7,-23.63,42.9,7,7
40,5,0.125,2.82,-15.75,33.3,6,3
40,10,-0.134,-0.96,-19.84,33.3,6,6
40,15,-0.134,-0.96,-19.84,33.3,6,6
40,20,-0.134,-0.96,-19.84,33.3,6,6
55,5,-0.238,-1.19,-15.43,20.0,5,2
55,10,-0.556,-4.94,-20.83,20.0,5,5
55,15,-0.556,-4.94,-20.83,20.0,5,5
55,20,-0.556,-4.94,-20.83,20.0,5,5
60,5,-0.355,-2.43,-15.43,20.0,5,2
60,10,-0.67,-6.17,-20.83,20.0,5,5
60,15,-0.67,-6.17,-20.83,20.0,5,5
60,20,-0.67,-6.17,-20.83,20.0,5,5
