entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,-0.015,-0.53,-29.21,35.3,17,7
20,5,0.169,3.49,-16.98,40.0,10,6
20,10,-0.065,-0.8,-21.02,40.0,10,10
20,15,-0.065,-0.8,-21.02,40.0,10,10
30,5,0.622,11.65,-13.92,57.1,7,4
30,10,0.398,7.64,-18.11,57.1,7,7
30,15,0.398,7.64,-18.11,57.1,7,7
30,20,0.398,7.64,-18.11,57.1,7,7
40,5,0.647,11.66,-10.42,50.0,6,3
40,10,0.405,7.56,-14.05,50.0,6,6
40,15,0.405,7.56,-14.05,50.0,6,6
40,20,0.405,7.56,-14.05,50.0,6,6
55,5,-0.238,-1.19,-15.43,20.0,5,2
55,10,-0.556,-4.94,-20.83,20.0,5,5
55,15,-0.556,-4.94,-20.83,20.0,5,5
55,20,-0.556,-4.94,-20.83,20.0,5,5
60,5,-0.355,-2.43,-15.43,20.0,5,2
60,10,-0.67,-6.17,-20.83,20.0,5,5
60,15,-0.67,-6.17,-20.83,20.0,5,5
60,20,-0.67,-6.17,-20.83,20.0,5,5
