entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,-0.347,-16.48,-36.75,28.6,7,6
20,5,0.19,2.49,-22.22,50.0,4,4
20,10,0.19,2.49,-22.22,50.0,4,4
20,15,0.19,2.49,-22.22,50.0,4,4
30,5,-0.287,-12.76,-24.63,25.0,4,4
30,10,-0.287,-12.76,-24.63,25.0,4,4
30,15,-0.287,-12.76,-24.63,25.0,4,4
30,20,-0.287,-12.76,-24.63,25.0,4,4
40,5,-0.809,-26.25,-29.62,25.0,4,4
40,10,-0.809,-26.25,-29.62,25.0,4,4
40,15,-0.809,-26.25,-29.62,25.0,4,4
40,20,-0.809,-26.25,-29.62,25.0,4,4
55,5,-0.846,-24.68,-29.62,33.3,3,3
55,10,-0.846,-24.68,-29.62,33.3,3,3
55,15,-0.846,-24.68,-29.62,33.3,3,3
55,20,-0.846,-24.68,-29.62,33.3,3,3
60,5,-1.473,-34.63,-29.62,0.0,3,3
60,10,-1.473,-34.63,-29.62,0.0,3,3
60,15,-1.473,-34.63,-29.62,0.0,3,3
60,20,-1.473,-34.63,-29.62,0.0,3,3
