entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,-0.041,-5.79,-42.4,40.0,15,9
20,5,0.171,2.15,-22.83,55.6,9,7
20,10,0.16,1.65,-23.53,55.6,9,7
20,15,0.215,3.58,-23.7,55.6,9,8
30,5,-0.335,-10.1,-26.43,33.3,6,6
30,10,-0.335,-10.1,-26.43,33.3,6,6
30,15,-0.335,-10.1,-26.43,33.3,6,6
30,20,-0.335,-10.1,-26.43,33.3,6,6
40,5,-0.755,-17.08,-29.62,20.0,5,5
40,10,-0.755,-17.08,-29.62,20.0,5,5
40,15,-0.755,-17.08,-29.62,20.0,5,5
40,20,-0.755,-17.08,-29.62,20.0,5,5
55,5,-0.766,-17.62,-29.62,20.0,5,5
55,10,-0.766,-17.62,-29.62,20.0,5,5
55,15,-0.766,-17.62,-29.62,20.0,5,5
55,20,-0.766,-17.62,-29.62,20.0,5,5
60,5,-1.099,-22.4,-35.98,0.0,5,5
60,10,-1.099,-22.4,-35.98,0.0,5,5
60,15,-1.099,-22.4,-35.98,0.0,5,5
60,20,-1.099,-22.4,-35.98,0.0,5,5
