entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,0.093,-1.34,-42.4,42.9,14,9
20,5,0.356,8.68,-22.83,62.5,8,7
20,10,0.341,8.14,-23.53,62.5,8,7
20,15,0.338,8.01,-23.7,62.5,8,8
30,5,-0.134,-5.99,-31.85,42.9,7,7
30,10,-0.134,-5.99,-31.85,42.9,7,7
30,15,-0.134,-5.99,-31.85,42.9,7,7
30,20,-0.134,-5.99,-31.85,42.9,7,7
40,5,-0.717,-19.31,-40.65,28.6,7,7
40,10,-0.717,-19.31,-40.65,28.6,7,7
40,15,-0.717,-19.31,-40.65,28.6,7,7
40,20,-0.717,-19.31,-40.65,28.6,7,7
55,5,-0.912,-21.72,-35.83,16.7,6,6
55,10,-0.912,-21.72,-35.83,16.7,6,6
55,15,-0.912,-21.72,-35.83,16.7,6,6
55,20,-0.912,-21.72,-35.83,16.7,6,6
60,5,-1.233,-26.31,-41.75,0.0,6,6
60,10,-1.233,-26.31,-41.75,0.0,6,6
60,15,-1.233,-26.31,-41.75,0.0,6,6
60,20,-1.233,-26.31,-41.75,0.0,6,6
