entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,0.175,3.27,-35.58,50.0,12,8
20,5,0.178,3.54,-33.69,44.4,9,7
20,10,0.302,6.5,-27.97,50.0,8,8
20,15,0.302,6.5,-27.97,50.0,8,8
30,5,-0.209,-4.3,-34.65,37.5,8,6
30,10,-0.06,-1.5,-29.01,42.9,7,7
30,15,-0.06,-1.5,-29.01,42.9,7,7
30,20,-0.06,-1.5,-29.01,42.9,7,7
40,5,-0.184,-1.93,-21.09,40.0,5,5
40,10,-0.184,-1.93,-21.09,40.0,5,5
40,15,-0.184,-1.93,-21.09,40.0,5,5
40,20,-0.184,-1.93,-21.09,40.0,5,5
55,5,-0.144,-1.05,-15.93,50.0,4,4
55,10,-0.144,-1.05,-15.93,50.0,4,4
55,15,-0.144,-1.05,-15.93,50.0,4,4
55,20,-0.144,-1.05,-15.93,50.0,4,4
60,5,-0.143,-1.07,-15.93,50.0,4,4
60,10,-0.143,-1.07,-15.93,50.0,4,4
60,15,-0.143,-1.07,-15.93,50.0,4,4
60,20,-0.143,-1.07,-15.93,50.0,4,4
