entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,0.059,0.24,-35.58,50.0,12,8
20,5,0.049,0.66,-33.69,44.4,9,7
20,10,0.178,3.54,-27.97,50.0,8,8
20,15,0.178,3.54,-27.97,50.0,8,8
30,5,-0.595,-9.28,-34.65,28.6,7,6
30,10,-0.311,-5.01,-29.01,33.3,6,6
30,15,-0.311,-5.01,-29.01,33.3,6,6
30,20,-0.311,-5.01,-29.01,33.3,6,6
40,5,-0.184,-1.94,-21.09,40.0,5,5
40,10,-0.184,-1.94,-21.09,40.0,5,5
40,15,-0.184,-1.94,-21.09,40.0,5,5
40,20,-0.184,-1.94,-21.09,40.0,5,5
55,5,-0.144,-1.06,-15.93,50.0,4,4
55,10,-0.144,-1.06,-15.93,50.0,4,4
55,15,-0.144,-1.06,-15.93,50.0,4,4
55,20,-0.144,-1.06,-15.93,50.0,4,4
60,5,-0.143,-1.07,-15.93,50.0,4,4
60,10,-0.143,-1.07,-15.93,50.0,4,4
60,15,-0.143,-1.07,-15.93,50.0,4,4
60,20,-0.143,-1.07,-15.93,50.0,4,4
