entry_period,exit_period,sharpe_ratio,annualized_return,max_drawdown,win_rate,trade_count,stop_loss_count
10,5,1.538,43.72,-11.64,80.0,5,4
20,5,1.138,29.2,-12.85,80.0,5,4
20,10,1.138,29.2,-12.85,80.0,5,4
20,15,1.138,29.2,-12.85,80.0,5,4
30,5,0.81,17.69,-10.51,50.0,4,3
30,10,0.81,17.69,-10.51,50.0,4,3
30,15,0.81,17.69,-10.51,50.0,4,3
30,20,0.81,17.69,-10.51,50.0,4,3
40,5,0.619,13.24,-10.51,66.7,3,3
40,10,0.619,13.24,-10.51,66.7,3,3
40,15,0.619,13.24,-10.51,66.7,3,3
40,20,0.619,13.24,-10.51,66.7,3,3
55,5,0.004,0.43,-9.31,50.0,2,2
55,10,0.004,0.43,-9.31,50.0,2,2
55,15,0.004,0.43,-9.31,50.0,2,2
55,20,0.004,0.43,-9.31,50.0,2,2
60,5,0.007,0.44,-9.31,50.0,2,2
60,10,0.007,0.44,-9.31,50.0,2,2
60,15,0.007,0.44,-9.31,50.0,2,2
60,20,0.007,0.44,-9.31,50.0,2,2
